Name;Class;Damage;Attacks;Decay;Ammo
Castorian Survival EnBlade-1;Melee;11;40;2.900;0
Castorian Survival EnBlade-1, SGA Edition;Melee;13;40;3.143;0
Castorian Survival EnBlade-2;Melee;13;46;4.300;0
Castorian Survival EnBlade-3;Melee;16;46;5.200;0
Castorian Survival EnBlade-3, Mentor Edition;Melee;16;55;4.289;0
Castorian Survival EnBlade-4;Melee;18;50;5.900;0
Castorian Survival EnBlade-5;Melee;23;50;7.770;0
Castorian Survival EnBlade-5, Mentor Edition;Melee;25;59;6.200;0
Castorian Survival EnBlade-5, SGA Edition;Melee;25;50;7.360;0
Castorian Survival EnBlade-6;Melee;26;55;7.850;0
Castorian Survival EnBlade-6, Mentor Edition;Melee;26;59;6.630;0
Castorian Survival EnBlade-7;Melee;28;60;8.800;0
Castorian Survival EnBlade-7, Improved;Melee;42;100;12.600;0
Castorian Survival EnBlade-8;Melee;36;75;11.240;0
Castorian Survival EnBlade-9;Melee;45;75;13.670;0
Castorian Survival EnBlade-10;Melee;57;86;17.500;0
Castorian Survival EnBlade-11;Melee;45;80;10.600;0
Castorian Survival EnBlade-12;Melee;46;86;10.900;0
Castorian Survival EnBlade-14, Mentor Edition;Melee;51;74;12.000;0
Castorian Survival EnBlade-A;Melee;11;44;2.788;0
Castorian Survival EnBlade-B (L);Melee;5;78;1.200;0
Castorian Xeno-Dagger Scratcher;Melee;66;67;15.820;0
Castorian Xeno-Dagger Scratcher (L);Melee;66;67;15.819;0
Castorian Xeno-Dagger Shredder (L);Melee;68;78;16.100;0
Castorian Xeno-Dagger Slicer (L);Melee;67;73;16.000; 
Castorian Xeno-Dagger Stabber (L);Melee;69;74; ;0
Castorian Xeno-Dagger Stinger (L);Melee;75;62; ;0
CCA/Chikara LR-1 Arrival (L);Carbine;6;50;0.135;134
CCA/Chikara LR-2 Progress (L);Carbine;11;43;0.201;250
CCA/Chikara LR-3 Colonial (L);Carbine;14;43;0.256;318
CCA/Chikara LR-Arrival, CDF Edition (L);Rifle;6;50;0.001;148
CCA/Chikara LR-Colonial, CDF Edition (L);Rifle;14;43;0.001;344
CCA/Chikara LR-Progress, CDF Edition (L);Rifle;11;43;0.001;267
CDF XTLC 200;Carbine;50;44;1.288;1081
CDF XTLC 400;Carbine;86;44;2.140;1866
CDF XTLC 600;Carbine;113;44;2.886;2442
CDF XTLC 800;Carbine;138;44;3.462;2984
CDF XTLC 1000;Carbine;159;44;3.912;3440
Cempball-Welch 1/P-1;Pistol;24;16;0.060;600
Cempball-Welch 1/P-1, Mentor Edition;Pistol;27;19;0.120;700
Cempball-Welch 1/P-2;Pistol;56;19;0.800;1300
Cempball-Welch 1/P-3;Pistol;60;20;1.640;1300
Cempball-Welch 1/P-3, Ancient;Pistol;60;20;0.000;1300
Chaz Wolf (L);Carbine;13;37; ;300
Cheap A$$ Mk-1 Rifle (L);Rifle;2;34;0.081;41
Chef's Knife (L);Melee;5;78;1.200;0
Chikara APPPG-1;Pistol;132;22;8.920;2300
Chikara APPPG-1, SGA Edition;Pistol;132;23;8.923;2300
Chikara Bakeneko (L);Melee;75;67; ;0
Chikara Hanyo (L);Melee;93;67; ; 
Chikara Mizuchi (L);Melee;84;67;20.000;0
Chikara Mudra Mk. 1 (L);Melee;5;67;1.200;0
Chikara Mudra Mk. 2 (L);Melee;8;67;1.950;0
Chikara Oni-Go (L);Pistol;14;74;0.330;310
Chikara Oni-Go, CDF Edition (L);Pistol;14;74;0.002;343
Chikara Oni-Ichi (L);Pistol;4;74;0.090;89
Chikara Oni-Ichi, CDF Edition (L);Pistol;4;74;0.001;98
Chikara Oni-Ni (L);Pistol;6;67;0.196;128
Chikara Oni-Ni, CDF Edition (L);Pistol;6;67;0.001;147
Chikara Oni-Roku (L);Pistol;16;77;0.435;348
Chikara Oni-Roku, CDF Edition (L);Pistol;16;77;0.002;391
Chikara Oni-Roku, E.L.M Edition (L);Pistol;16;77;0.009;390
Chikara Oni-Roku, MM Edition (L);Pistol; ; ; ; 
Chikara Oni-San (L);Pistol;7;74;0.250;147
Chikara Oni-San, CDF Edition (L);Pistol;7;74;0.001;172
Chikara Oni-Shi (L);Pistol;11;67;0.270;243
Chikara Oni-Shi, CDF Edition (L);Pistol;11;67;0.002;270
Chikara Oni-Shichi (L);Pistol;20;74;0.500;439
Chikara Oni-Shichi, CDF Edition (L);Pistol;20;74;0.002;489
Chikara Vamachara Mk. 1 (L);Carbine;7;51;0.380;130
Chikara Vamachara Mk. 2 (L);Carbine;10;51;0.510;190
ClericDagger 1A;Melee;11;41;3.070;0
ClericDagger 1B;Melee;12;48;4.520;0
ClericDagger 1C;Melee;16;48;5.200;0
ClericDagger 2A;Melee;18;54;5.800;0
ClericDagger 2B;Melee;23;54;7.360;0
ClericDagger 2C;Melee;26;55;8.300;0
ClericDagger 3A;Melee;28;61;8.900;0
ClericDagger 3B;Melee;36;75; ;0
ClericDagger 3C;Melee;45;75;14.000;0
Cochran LP1 (L);Pistol;4;68; ;87
Cochran LP3 (L);Pistol;11;55;0.260;238
Cochran LP5 (L);Pistol;16;55; ;346
Cochran LP7 (L);Pistol;21;55; ;454
Cochran LP9 (L);Pistol;25;55; ;540
Cochran LP10 (L) Adapted;Pistol;23;60;0.539;480
Cochran LR3 (L);Carbine;15;40;0.360;324
Cochran LR5 (L);Carbine;22;40;0.530;475
Cochran LR7 (L);Carbine;29;40;0.696;626
Cochran LR9 (L);Carbine;34;40;0.820;734
Cochran LR10 (L) Adapted;Carbine;34;40;0.770;710
Cochran P1 (L);Pistol;4;68;0.100;87
Cold-ir;Carbine;42;41;0.800;1000
Combustive Attack Chip 1 (L);Mindforce;20;22;1.923;294
Combustive Attack Chip 2 (L);Mindforce;38;22;3.697;554
Combustive Attack Chip 3 (L);Mindforce;51;22;4.963;744
Combustive Attack Chip 4 (L);Mindforce;73;22;7.109;1065
Combustive Attack Chip 5 (L);Mindforce;96;22;9.327;1398
Combustive Attack Chip 6 (L);Mindforce;119;22;11.561;1734
Combustive Attack Chip 7 (L);Mindforce;145;22;14.097;2115
Combustive Attack Chip 8 (L);Mindforce;164;22;15.609;2388
Combustive Attack Nanochip 1;Mindforce;20;22;0.416;444
Combustive Attack Nanochip 1 (L);Mindforce;20;22;0.311;450
Combustive Attack Nanochip 2;Mindforce;38;22;0.534;869
Combustive Attack Nanochip 2 (L);Mindforce;38;22;0.391;875
Combustive Attack Nanochip 3;Mindforce;51;22; ;1185
Combustive Attack Nanochip 3 (L);Mindforce;51;22;0.396;1186
Combustive Attack Nanochip 4;Mindforce;73;22;0.526;1721
Combustive Attack Nanochip 4 (L);Mindforce;73;22;0.402;1714
Combustive Attack Nanochip 4, Adjusted (L);Mindforce;73;22; ;1790
Combustive Attack Nanochip 5;Mindforce;96;22;1.017;2229
Combustive Attack Nanochip 5 (L);Mindforce;96;22;0.556;2250
Combustive Attack Nanochip 5, TEN Edition;Mindforce;96;23;0.976;2177
Combustive Attack Nanochip 6;Mindforce;119;22;1.399;2752
Combustive Attack Nanochip 6 (L);Mindforce;119;22;0.659;2794
Combustive Attack Nanochip 7;Mindforce;145;22;1.866;3333
Combustive Attack Nanochip 7 (L);Mindforce;145;22;0.700;3413
Combustive Attack Nanochip 8;Mindforce;164;22;2.360;3745
Combustive Attack Nanochip 8 (L);Mindforce;164;22;0.875;3855
Combustive Attack Nanochip 9 (L);Mindforce;170;23; ;3990
Combustive Attack Nanochip 10 (L);Mindforce;184;23;1.011;4322
Combustive Strike Chip 1 (L);Mindforce;215;1;10.447;4210
Combustive Strike Chip 2 (L);Mindforce;236;1; ;4620
Combustive Strike Chip 3 (L);Mindforce;256;1; ;5005
Combustive Strike Chip 4 (L);Mindforce;276;1; ;5400
Combustive Strike Chip 5 (L);Mindforce;294;1; ;5760
Combustive Strike Chip 6 (L);Mindforce;312;1; ;6100
Combustive Strike Chip 7 (L);Mindforce;326;1; ;6380
Combustive Strike Chip 8;Mindforce;340;1; ;6680
Combustive Strike Chip 8 (L);Mindforce;340;1; ;6650
Combustive Strike Nanochip (L);Mindforce;215;1; ;5175
Company Sub-Zero Sniper Rifle Mk I(L);Rifle;8;56; ;100
Confiscated Duster Slicer;Melee;35;74; ;0
Corrosive Attack Chip 1 (L);Mindforce;5;67;0.235;98
Corrosive Attack Chip 2 (L);Mindforce;7;65; ;137
Corrosive Attack Chip 3 (L);Mindforce;14;63; ;273
Corrosive Attack Chip 3, Mentor Edition;Mindforce;19;63;0.667;392
Corrosive Attack Chip 4 (L);Mindforce;22;62;1.063;428
Corrosive Attack Chip 5 (L);Mindforce;29;60;1.397;565
Corrosive Attack Chip 6 (L);Mindforce;36;58;1.749;700
Corrosive Attack Chip 7 (L);Mindforce;45;57;2.142;875
Corrosive Attack Nanochip 1;Mindforce;5;67;0.147;106
Corrosive Attack Nanochip 1 (L);Mindforce;5;67;0.111;109
Corrosive Attack Nanochip 2;Mindforce;7;63;0.306;138
Corrosive Attack Nanochip 2 (L);Mindforce;7;63;0.237;144
Corrosive Attack Nanochip 3;Mindforce;14;63;0.275;304
Corrosive Attack Nanochip 3 (L);Mindforce;14;63;0.249;310
Corrosive Attack Nanochip 4;Mindforce;22;62;0.354;496
Corrosive Attack Nanochip 4 (L);Mindforce;22;62;0.266;499
Corrosive Attack Nanochip 5;Mindforce;29;60; ;653
Corrosive Attack Nanochip 5 (L);Mindforce;29;60;0.275;665
Corrosive Attack Nanochip 5, Adjusted;Mindforce;29;60;0.464;653
Corrosive Attack Nanochip 5, TEN Edition;Mindforce;29;67;0.466;631
Corrosive Attack Nanochip 6;Mindforce;36;58;0.575;813
Corrosive Attack Nanochip 6 (L);Mindforce;36;58;0.284;831
Corrosive Attack Nanochip 7;Mindforce;45;57;0.688;1017
Corrosive Attack Nanochip 7 (L);Mindforce;45;57;0.306;1045
Corrosive Attack Nanochip 8;Mindforce;54;55;0.818;1223
Corrosive Attack Nanochip 8 (L);Mindforce;54;55;0.326;1257
Corrosive Attack Nanochip 9;Mindforce;62;54;0.923;1406
Corrosive Attack Nanochip 9 (L);Mindforce;62;54;0.371;1444
Corrosive Attack Nanochip 10;Mindforce;70;53;0.980;1591
Corrosive Attack Nanochip 10 (L);Mindforce;70;53;0.407;1632
Corrosive Attack Nanochip 11;Mindforce;78;51;0.878;1775
Corrosive Attack Nanochip 11 (L);Mindforce;78;51;0.450;1819
Corrosive Attack Nanochip 12 (L);Mindforce;87;49;0.522;2030
Corrosive Attack Nanochip 13 (L);Mindforce;97;49;0.546;2264
Corrosive Attack Nanochip 13, FEN Edition;Mindforce;97;55;0.481;2038
Corrosive Strike Chip 1 (L);Mindforce;97;5; ;1781
Corrosive Strike Chip 2 (L);Mindforce;102;4; ;1870
Corrosive Strike Chip 3 (L);Mindforce;107;4;6.503;1963
Corrosive Strike Chip 4 (L);Mindforce;112;4; ;2053
Corrosive Strike Chip 5 (L);Mindforce;117;3; ;2145
Corrosive Strike Nanochip (L);Mindforce;97;5; ;2300
CQB-61 (Ammo (High Grade) variant);Rifle;123;41; ;2400
CQB-61 (BLP Pack/Universal Ammo variant);Rifle;123;41; ;2400
Creator's Edge (L);Melee;104;35;24.870;0
Crusader Sword;Melee;153;21; ;0
Cryogenic Attack Chip 1 (L);Mindforce;11;24;0.533;214
Cryogenic Attack Chip 2 (L);Mindforce;27;25;1.311;525
Cryogenic Attack Chip 3 (L);Mindforce;47;25;2.271;915
Cryogenic Attack Chip 4 (L);Mindforce;61;26;2.933;1189
Cryogenic Attack Chip 5 (L);Mindforce;82;27;3.967;1596
Cryogenic Attack Chip 6 (L);Mindforce;98;28;4.741;1906
Cryogenic Attack Chip 7 (L);Mindforce;111;29;5.397;2158
Cryogenic Attack Chip 8 (L);Mindforce;120;30;5.813;2335
Cryogenic Attack Nanochip 1;Mindforce;11;24;0.196;247
Cryogenic Attack Nanochip 1 (L);Mindforce;11;24;0.075;257
Cryogenic Attack Nanochip 2;Mindforce;27;25;0.420;613
Cryogenic Attack Nanochip 2 (L);Mindforce;27;25;0.165;632
Cryogenic Attack Nanochip 3;Mindforce;47;25; ;1092
Cryogenic Attack Nanochip 3 (L);Mindforce;47;25;0.272;1102
Cryogenic Attack Nanochip 4;Mindforce;61;26;0.721;1409
Cryogenic Attack Nanochip 4 (L);Mindforce;61;26;0.352;1430
Cryogenic Attack Nanochip 4, Adjusted (L);Mindforce;66;26;0.417;1533
Cryogenic Attack Nanochip 5;Mindforce;82;27;0.980;1893
Cryogenic Attack Nanochip 5 (L);Mindforce;82;27;0.418;1928
Cryogenic Attack Nanochip 5, TEN Edition;Mindforce;83;29;0.811;1864
Cryogenic Attack Nanochip 6;Mindforce;98;28;0.928;2284
Cryogenic Attack Nanochip 6 (L);Mindforce;98;28;0.480;2306
Cryogenic Attack Nanochip 7;Mindforce;111;29;1.135;2582
Cryogenic Attack Nanochip 7 (L);Mindforce;111;29;0.537;2613
Cryogenic Attack Nanochip 8;Mindforce;120;30;1.231;2790
Cryogenic Attack Nanochip 8 (L);Mindforce;120;30;0.564;2827
Cryogenic Attack Nanochip 9 (L);Mindforce;131;31;0.683;3079
Cryogenic Attack Nanochip 10 (L);Mindforce;146;31; ;3430
Cryogenic Strike Chip 1 (L);Mindforce;172;2;8.371;3366
Cryogenic Strike Chip 2 (L);Mindforce;189;2;9.201;3699
Cryogenic Strike Chip 3 (L);Mindforce;200;1; ;3910
Cryogenic Strike Chip 4 (L);Mindforce;216;1; ;4230
Cryogenic Strike Chip 5 (L);Mindforce;231;1; ;4520
Cryogenic Strike Chip 6 (L);Mindforce;245;1; ;4790
Cryogenic Strike Chip 7 (L);Mindforce;258;1; ;5050
Cryogenic Strike Chip 8 (L);Mindforce;271;1; ;5300
Cryogenic Strike Nanochip (L);Mindforce;172;2; ;4140
Custom Killed By Death Axe (L);Melee;48;38; ; 
Dagger of Despair;Melee;59;50;14.682;0
Dagger of Despair, Adjusted;Melee;62;67;14.512;0
Dagger of Despair, SGA Edition;Melee;60;53; ;0
Dagger of Destruction (L);Melee;71;61; ;0
Dagger of Doom;Melee;53;30;12.500;0
Dakhim_G4 (L);Pistol;13;70; ;284
Dakhim_G5 (L);Pistol;16;69; ;350
Dakhim_G6 (L);Pistol;19;70; ;415
Dakhim G2 (L);Pistol;16;44;0.260;359
Dakhim G3 (L);Pistol;18;48; ;395
Default Castorian EnKnuckles-B(L);Melee;5;80;1.202;0
Defence Turret;Support;329;48;0.000;8107
Defensive Slicer (L);Melee;45;44; ; 
Dehera Immolation Sword;Melee;58;52;13.972;0
Demra Slicer (L);Melee;38;44; ; 
DetPil Boa (L);Support;396;17; ;7800
DetPil Mamba (L);Support;363;17; ;7100
DetPil Python (L);Support;314;17;14.739;6200
DetPil Rv 50 (L);Support;52;17;2.697;1000
DetPil Rv 100 (L);Support;91;17;4.500;1800
DetPil V-Rex 1000 (L);Support;205;17;9.887;4000
DetPil V-Rex 2000 (L);Support;254;17;12.000;5000
DetPil V-Rex 2000, SGA Edition;Support;254;19;12.779;5000
Dirty Shank (L);Melee;30;56;7.200;0
DOA Boneshatter (L);Carbine;94;49;1.900;2045
DOA Boneshatter, CDF Edition (L);Carbine;94;49;0.004;2235
DOA Foeripper;Carbine;101;59;0.820;2400
DOA Foeripper, SGA Edition;Carbine;101;59;0.820;2400
DOA Incineration Gauntlets (L);Melee;130;53;7.602;2280
DOA Longbolt (L);Carbine;112;56;2.250;2400
DOA Longbolt, CDF Edition (L);Carbine;112;56;0.005;2625
DOA Loudmouth;Carbine;79;50;0.900;1900
DOA Loudmouth, Adjusted;Carbine;79;56;0.713;1880
DOA Loudmouth, SGA Edition;Carbine;82;50;1.739;1900
DOA Mayhem Foeripper, Augmented;Carbine;103.5;65;0.738;1890
DOA Rockjacker;Carbine;93;55;0.500;2200
DOA Rockjacker, Mentor Edition;Carbine;95;55;1.210;2200
DOA Slugstorm;Carbine;102;54;2.015;2210
DOA Slugstorm (L);Carbine;102;54;2.015;2210
DOA Slugstorm, CDF Edition (L);Carbine;102;54;0.005;2411
DOA Smacktalker (L);Carbine;110;58;2.350;2339
DOA Smacktalker, CDF Edition (L);Carbine;110;58;0.005;2574
DOA Strikehammer;Carbine;87;52;0.690;2100
DOA Strikehammer, Improved;Carbine;104;59;1.000;2400
DOA Strikehammer, Improved, TWEN Edition;Carbine;104;65;0.900;2160
Dominax Garter Lite (L);Melee;3;25;0.730;0
Dominax Original Boiga (L);Melee;67;29;16.000;0
Dominax Original Boiga, Adjusted;Melee;67;30;15.819;0
Dominax Original Boiga, Modified (L);Melee;69;31;15.877;0
Dominax Original Cobra;Melee;16;26;3.822;0
Dominax Original Cobra, Mentor Edition;Melee;22;27;5.232;0
Dominax Original Garter (L);Melee;3;25;0.730;0
Dominax Original Garter, Adjusted (L);Melee;3;25;0.708;0
Dominax Original Habu (L);Melee;15;29;3.628;0
Dominax Original Habu, Improved (L);Melee;15;29;3.489;0
Dominax Original Mamba;Melee;6;28;1.550;0
Dominax Original Mamba (L);Melee;6;28;1.500;0
Dominax Original  Mamushi (L);Melee;32;29;7.760;0
Dominax Original Mamushi, Adjusted (L);Melee;32;30;7.520;0
Dominax Original Mamushi, Modified (L);Melee;33;30;7.515;0
Dominax Original Moccasin;Melee;8;28;1.946;0
Dominax Original Moccasin (L);Melee;8;28;1.946;0
Dominax Original Moccasin, E.L.M. Editon (L);Melee;8;28;2.000;0
Dominax Original Rattlesnake;Melee;15;26;3.789;0
Dominax Original Rattlesnake, Mentor Edition;Melee;18;27;4.922;0
Dominax Original Viper;Melee;3;25;0.780;0
Dominax Original Viper (L);Melee;3;25;0.766;0
Duster Scorpion (L);Pistol;7;74;0.850;84
E.A.C. ExoFist (L);Melee;6.7; ; ; 
E.A.C. Laspistol (L);Pistol;5;70;0.018;118
E.A.C. Lasrifle (L);Rifle;5.2;44; ;166
Eclipse 2000 Plasma Carbine Prototype (L);Rifle;65;30;0.789;1492
Eclipse 4000 Plasma Carbine Prototype (L);Rifle;117;30;1.417;2686
Ecotron v.15e (L);Carbine;36;58;0.930;775
Ecotron v.15e Prototype;Carbine;36;58;0.930;775
Ecotron v.26b (L);Carbine;62;40;1.050;1390
Ecotron v.26b Prototype;Carbine;62;40;1.050;1390
Ecotron v.42e (L);Carbine;70;52; ;1570
Ecotron v.42e Prototype;Carbine;70;52;1.177;1570
Electric Attack Chip 1 (L);Mindforce;10;33;0.489;194
Electric Attack Chip 1, First Gen;Mindforce;18;22;0.889;355
Electric Attack Chip 2 (L);Mindforce;14;34;0.673;273
Electric Attack Chip 2, First Gen;Mindforce;32;22;1.580;632
Electric Attack Chip 3 (L);Mindforce;24;35;1.159;467
Electric Attack Chip 3, First Gen;Mindforce;36;24;1.780;712
Electric Attack Chip 4 (L);Mindforce;36;36;1.733;702
Electric Attack Chip 4, First Gen;Mindforce;39;29;1.920;768
Electric Attack Chip 5 (L);Mindforce;43;37;2.081;837
Electric Attack Chip 5, First Gen;Mindforce;42;29;2.074;830
Electric Attack Chip 6 (L);Mindforce;51;38;2.467;993
Electric Attack Chip 6, First Gen;Mindforce;45;33;2.220;888
Electric Attack Chip 7 (L);Mindforce;62;40; ; 
Electric Attack Chip 7, First Gen;Mindforce;83;39;4.100;1640
Electric Attack Chip 8 (L);Mindforce;74;41;3.506;1440
Electric Attack Chip 8, First Gen;Mindforce;99;37;4.900;1956
Electric Attack Chip 9 (L);Mindforce;82;42;3.955;1597
Electric Attack Chip 10 (L);Mindforce;87;43; ;1694
Electric Attack Chip 11 (L);Mindforce;94;44;4.579;1833
Electric Attack Nanochip 1;Mindforce;10;33;0.200;221
Electric Attack Nanochip 1 (L);Mindforce;10;33;0.086;231
Electric Attack Nanochip 2;Mindforce;14;34;0.321;305
Electric Attack Nanochip 2 (L);Mindforce;14;34;0.130;322
Electric Attack Nanochip 3;Mindforce;24;35;0.561;523
Electric Attack Nanochip 3 (L);Mindforce;24;35;0.211;552
Electric Attack Nanochip 4;Mindforce;36;36;0.720;796
Electric Attack Nanochip 4 (L);Mindforce;36;36;0.442;831
Electric Attack Nanochip 5;Mindforce;43;37;0.913;946
Electric Attack Nanochip 5 (L);Mindforce;43;37;0.377;989
Electric Attack Nanochip 5, TEN Edition;Mindforce;44;39;0.932;937
Electric Attack Nanochip 6;Mindforce;51;38; ;1124
Electric Attack Nanochip 6 (L);Mindforce;51;38;0.449;1174
Electric Attack Nanochip 7;Mindforce;62;40;1.305;1365
Electric Attack Nanochip 7 (L);Mindforce;62;40;0.556;1425
Electric Attack Nanochip 8;Mindforce;74;41;1.880;1596
Electric Attack Nanochip 8 (L);Mindforce;74;41;0.789;1688
Electric Attack Nanochip 9;Mindforce;82;42;2.200;1775
Electric Attack Nanochip 9 (L);Mindforce;82;42;0.880;1870
Electric Attack Nanochip 10;Mindforce;87;43;2.182;1880
Electric Attack Nanochip 10 (L);Mindforce;87;43;0.955;1982
Electric Attack Nanochip 11;Mindforce;94;44;2.328;2039
Electric Attack Nanochip 11 (L);Mindforce;94;44;0.964;2146
Electric Attack Nanochip 12 (L);Mindforce;101;45;1.040;2310
Electric Attack Nanochip 13 (L);Mindforce;109;45;1.102;2495
Electric Attack Nanochip 13, FEN Edition;Mindforce;109;50;0.972;2246
Electric Attack Nanochip, SP Edition (L);Mindforce;10;33;0.860;231
Electric Strike Chip 1 (L);Mindforce;108;3;5.257;2115
Electric Strike Chip 2 (L);Mindforce;119;2;5.763;2305
Electric Strike Chip 3 (L);Mindforce;128;2; ;2505
Electric Strike Chip 4 (L);Mindforce;138;2;6.721;2700
Electric Strike Chip 5 (L);Mindforce;147;2; ;2870
Electric Strike Chip 6 (L);Mindforce;156;2; ;3050
Electric Strike Chip 7 (L);Mindforce;164;2; ;3208
Electric Strike Chip 8 (L);Mindforce;175;2; ;3420
Electric Strike Chip 9 (L);Mindforce;183;2; ;3580
Electric Strike Chip 10 (L);Mindforce;190;2; ;3715
Electric Strike Chip 11 (L);Mindforce;200;1; ;3910
Electric Strike Nanochip (L);Mindforce;108;3; ;2565
Elysia Prototype  (L);Pistol;2;67; ;48
Embra Ignition Enblade (L);Melee;199;30; ;0
Embra Laser Sword C1;Melee;56;24;13.652;0
Embra Laser Sword C1 (L);Melee;56;24;13.400;0
Embra Laser Sword C1, Adjusted;Melee;59;29;14.203;0
Embra Laser Sword C1, Improved;Melee;61;29;14.600;0
Embra Laser Sword C1, Improved (L);Melee;61;29;14.000;0
Embra Quantum EnBlade (L);Melee;193;32;45.230;0
Embra Spectral Enblade (L);Melee;178;33;41.850;0
Embra Spectral EnBlade, E.L.M Edition (L);Melee;178;33;0.011;4184
Embra Spectral EnBlade, MM Edition (L);Melee;178;33;0.011;4184
Emik Enigma L1 (L);Pistol;62;46;1.275;1375
Emik Enigma L1, CDF Edition (L);Pistol;62;46;0.003;1502
Emik Enigma L2;Pistol;62;52;1.266;1374
Emik Enigma L2 (L);Pistol;62;52;1.265;1374
Emik Enigma L2, CDF Edition (L);Pistol;62;52;0.003;1500
Emik Enigma L3 (L);Pistol;62;57;1.260;1369
Emik Enigma L3, CDF Edition (L);Pistol;62;57;0.003;1495
Emik Enigma L4;Pistol;77;60;1.665;1675
Emik Enigma L4 (L);Pistol;77;60;1.665;1675
Emik Enigma L4, CDF Edition (L);Pistol;77;60;0.004;1841
Emik Enigma L4, E.L.M Edition (L);Pistol;77;60;0.010;1841
Emik Enigma L4, MM Edition (L);Pistol;77;60; ;1841
Emik Enigma L5 (L);Pistol;82;62;1.780;1770
Emik Enigma L5, CDF Edition (L);Pistol;82;62;0.005;1948
Emik Enigma L6 (L);Pistol;85;62;1.710;1840
Emik Enigma L6, CDF Edition (L);Pistol;85;62;0.005;2011
Emik S30;Pistol;5;47;0.235;100
Emik S30 (L);Pistol;5;47;0.211;100
Emik S50;Pistol;16;45;0.990;300
Emik S50 (L);Pistol;16;45;0.919;300
Emik S60 (L);Pistol;29;52;0.698;637
Emik S60, CDF Edition (L);Pistol;29;52;0.002;706
Emik S60, E.L.M Edition (L);Pistol;29;52;0.012;705
Emik S60, MM Edition (L);Pistol;29;52;0.012;705
Emik T10;Pistol;51;54;1.754;1100
Emik T10 (L);Pistol;51;54;1.507;1100
Emik X0 (L);Pistol;62;51;0.012;1470
Emik X5;Pistol;91;57;3.730;1900
Emik X5 (L);Pistol;91;57;3.293;1900
Enkidd Dire S.1 (L);Rifle;23;42;0.703;486
Enkidd Dire S.2 (L);Rifle;25;42;0.703;532
Enkidd Dire S.3 (L);Rifle;29;43;0.694;632
Enkidd Dire S.4 (L);Rifle;33;43;0.855;710
Enkidd Dire S.5 (L);Rifle;37;45;0.805;811
Enkidd Dire S.6 (L);Rifle;41;47;0.796;912
Enkidd Dire S.7 (L);Rifle;45;47;0.805;1007
Enkidd Dire S.8 (L);Rifle;49;49;0.895;1100
Enkidd Dire S.9 (L);Rifle;53;51;0.895;1190
Enkidd Dire S.11 (L);Rifle;60;53;0.900;1355
Enkidd Dire S.12 (L);Rifle;67;53; ;1520
Enkidd Dire S.13 (L);Rifle;67;59;1.085;1525
Enkidd Fang S.1 (L);Pistol;14;53;0.577;280
Enkidd Fang S.2 (L);Pistol;16;53;0.585;329
Enkidd Fang S.3 (L);Pistol;20;55;0.580;424
Enkidd Fang S.4 (L);Pistol;21;55;0.677;440
Enkidd Fang S.5 (L);Pistol;23;57;0.676;488
Enkidd Fang S.6 (L);Pistol;26;60;0.675;560
Enkidd Fang S.7 (L);Pistol;31;60;0.677;680
Enkidd Fang S.8 (L);Pistol;34;62;0.775;745
Enkidd Fang S.9 (L);Pistol;37;65;0.753;818
Enkidd Fang S.10 (L);Pistol;39;68; ;865
Enkidd Fang S.11 (L);Pistol;41;68; ;911
Enkidd Fang S.12 (L);Pistol;43;71; ;950
Enkidd Fang S.13 (L);Pistol;46;75;0.994;1013
Enkidd Howler Prototype;Rifle;40;28;0.700;897
Enkidd Howler S.1 (L);Rifle;49;29;0.900;1094
Enkidd Howler S.2 (L);Rifle;57;30;1.200;1258
Enkidd Howler S.3 (L);Rifle;62;32;1.600;1334
Enkidd Howler S.4;Rifle;110;13;1.550;2510
Enkidd Howler S.5 (L);Rifle;81;33;1.900;1768
Enkidd Series A-32 (L);Pistol;60;56;1.510;1300
Enkidd Series A-41 (L);Pistol;70;56;1.597;1533
Enkidd Series A-45 (L);Pistol;75;56;1.735;1640
Enkidd Series A-50 (L);Pistol;80;56;1.814;1753
Enkidd Series A-55 (L);Pistol;85;56;1.852;1870
Enki's Blood Red Supremacy (L);Melee;51;61; ;0
Enki's Green Envy Rage (L);Melee;51;61; ; 
Enki's Ice Blue Revenge (L);Melee;51;61; ;0
Enki's Poison Purple Nemesis (L);Melee;51;61; ;0
Enki's Pure White Anger (L);Melee;51;61; ; 
Enki's Solar Orange Victory (L);Melee;51;61; ; 
Eraktor Abomination (L);Support;454;13; ;8700
Eraktor Ekk 100 (L);Support;182;13;8.743;3500
Eraktor Ekk 200 (L);Support;223;13;10.237;4300
Eraktor Es 10 (L);Support;41;13;2.000;800
Eraktor Es 20 (L);Support;57;13;2.737;1100
Eraktor Force (L);Support;306;13;13.919;6000
Eraktor Impact (L);Support;348;13;16.037;6800
Eraktor Maximus (L);Support;414;13; ;8000
Eron SoulCrusher;Rifle;90;20;2.055;2000
Eron SoulGrinder;Rifle;123;20;3.500;2660
Eron SoulReamer;Rifle;160;20;3.800;3570
Eron SoulReaver;Rifle;99;12; ;1792
Eron SoulScreamer;Rifle;160;20;3.800;3570
Eron SoulShredder;Rifle;60;20;1.700;1300
Eron SoulSplitter;Rifle;225;5;14.462;4338
EWE EP-1 Neutron (L);Pistol;2;67;0.005;48
EWE EP-2 Proton (L);Pistol;4;74;0.000;96
EWE EP-10 Self Defense;Pistol;12;30;0.040;300
