Chikara Vamachara Mk. 2 (L);Carbine;0.510;190
ClericDagger 1A;Melee;3.070;0
ClericDagger 1B;Melee;4.520;0
ClericDagger 1C;Melee;5.200;0
ClericDagger 2A;Melee;5.800;0
ClericDagger 2B;Melee;7.360;0
ClericDagger 2C;Melee;8.300;0
ClericDagger 3A;Melee;8.900;0
ClericDagger 3B;Melee; ;0
ClericDagger 3C;Melee;14.000;0
Cochran LP1 (L);Pistol; ;87
Cochran LP3 (L);Pistol;0.260;238
Cochran LP5 (L);Pistol; ;346
Cochran LP7 (L);Pistol; ;454
Cochran LP9 (L);Pistol; ;540
Cochran LP10 (L) Adapted;Pistol;0.539;480
Cochran LR3 (L);Carbine;0.360;324
Cochran LR5 (L);Carbine;0.530;475
Cochran LR7 (L);Carbine;0.696;626
Cochran LR9 (L);Carbine;0.820;734
Cochran LR10 (L) Adapted;Carbine;0.770;710
Cochran P1 (L);Pistol;0.100;87
Cold-ir;Carbine;0.800;1000
Combustive Attack Chip 1 (L);Mindforce;1.923;294
Combustive Attack Chip 2 (L);Mindforce;3.697;554
Combustive Attack Chip 3 (L);Mindforce;4.963;744
Combustive Attack Chip 4 (L);Mindforce;7.109;1065
Combustive Attack Chip 5 (L);Mindforce;9.327;1398
Combustive Attack Chip 6 (L);Mindforce;11.561;1734
Combustive Attack Chip 7 (L);Mindforce;14.097;2115
Combustive Attack Chip 8 (L);Mindforce;15.609;2388
Combustive Attack Nanochip 1;Mindforce;0.416;444
Combustive Attack Nanochip 1 (L);Mindforce;0.311;450
Combustive Attack Nanochip 2;Mindforce;0.534;869
Combustive Attack Nanochip 2 (L);Mindforce;0.391;875
Combustive Attack Nanochip 3;Mindforce; ;1185
Combustive Attack Nanochip 3 (L);Mindforce;0.396;1186
Combustive Attack Nanochip 4;Mindforce;0.526;1721
Combustive Attack Nanochip 4 (L);Mindforce;0.402;1714
Combustive Attack Nanochip 4, Adjusted (L);Mindforce; ;1790
Combustive Attack Nanochip 5;Mindforce;1.017;2229
Combustive Attack Nanochip 5 (L);Mindforce;0.556;2250
Combustive Attack Nanochip 5, TEN Edition;Mindforce;0.976;2177
Combustive Attack Nanochip 6;Mindforce;1.399;2752
Combustive Attack Nanochip 6 (L);Mindforce;0.659;2794
Combustive Attack Nanochip 7;Mindforce;1.866;3333
Combustive Attack Nanochip 7 (L);Mindforce;0.700;3413
Combustive Attack Nanochip 8;Mindforce;2.360;3745
Combustive Attack Nanochip 8 (L);Mindforce;0.875;3855
Combustive Attack Nanochip 9 (L);Mindforce; ;3990
Combustive Attack Nanochip 10 (L);Mindforce;1.011;4322
Combustive Strike Chip 1 (L);Mindforce;10.447;4210
Combustive Strike Chip 2 (L);Mindforce; ;4620
Combustive Strike Chip 3 (L);Mindforce; ;5005
Combustive Strike Chip 4 (L);Mindforce; ;5400
Combustive Strike Chip 5 (L);Mindforce; ;5760
Combustive Strike Chip 6 (L);Mindforce; ;6100
Combustive Strike Chip 7 (L);Mindforce; ;6380
Combustive Strike Chip 8;Mindforce; ;6680
Combustive Strike Chip 8 (L);Mindforce; ;6650
Combustive Strike Nanochip (L);Mindforce; ;5175
Company Sub-Zero Sniper Rifle Mk I(L);Rifle; ;100
Confiscated Duster Slicer;Melee; ;0
Corrosive Attack Chip 1 (L);Mindforce;0.235;98
Corrosive Attack Chip 2 (L);Mindforce; ;137
Corrosive Attack Chip 3 (L);Mindforce; ;273
Corrosive Attack Chip 3, Mentor Edition;Mindforce;0.667;392
Corrosive Attack Chip 4 (L);Mindforce;1.063;428
Corrosive Attack Chip 5 (L);Mindforce;1.397;565
Corrosive Attack Chip 6 (L);Mindforce;1.749;700
Corrosive Attack Chip 7 (L);Mindforce;2.142;875
Corrosive Attack Nanochip 1;Mindforce;0.147;106
Corrosive Attack Nanochip 1 (L);Mindforce;0.111;109
Corrosive Attack Nanochip 2;Mindforce;0.306;138
Corrosive Attack Nanochip 2 (L);Mindforce;0.237;144
Corrosive Attack Nanochip 3;Mindforce;0.275;304
Corrosive Attack Nanochip 3 (L);Mindforce;0.249;310
Corrosive Attack Nanochip 4;Mindforce;0.354;496
Corrosive Attack Nanochip 4 (L);Mindforce;0.266;499
Corrosive Attack Nanochip 5;Mindforce; ;653
Corrosive Attack Nanochip 5 (L);Mindforce;0.275;665
Corrosive Attack Nanochip 5, Adjusted;Mindforce;0.464;653
Corrosive Attack Nanochip 5, TEN Edition;Mindforce;0.466;631
Corrosive Attack Nanochip 6;Mindforce;0.575;813
Corrosive Attack Nanochip 6 (L);Mindforce;0.284;831
Corrosive Attack Nanochip 7;Mindforce;0.688;1017
Corrosive Attack Nanochip 7 (L);Mindforce;0.306;1045
Corrosive Attack Nanochip 8;Mindforce;0.818;1223
Corrosive Attack Nanochip 8 (L);Mindforce;0.326;1257
Corrosive Attack Nanochip 9;Mindforce;0.923;1406
Corrosive Attack Nanochip 9 (L);Mindforce;0.371;1444
Corrosive Attack Nanochip 10;Mindforce;0.980;1591
Corrosive Attack Nanochip 10 (L);Mindforce;0.407;1632
Corrosive Attack Nanochip 11;Mindforce;0.878;1775
Corrosive Attack Nanochip 11 (L);Mindforce;0.450;1819
Corrosive Attack Nanochip 12 (L);Mindforce;0.522;2030
Corrosive Attack Nanochip 13 (L);Mindforce;0.546;2264
Corrosive Attack Nanochip 13, FEN Edition;Mindforce;0.481;2038
Corrosive Strike Chip 1 (L);Mindforce; ;1781
Corrosive Strike Chip 2 (L);Mindforce; ;1870
Corrosive Strike Chip 3 (L);Mindforce;6.503;1963
Corrosive Strike Chip 4 (L);Mindforce; ;2053
Corrosive Strike Chip 5 (L);Mindforce; ;2145
Corrosive Strike Nanochip (L);Mindforce; ;2300
CQB-61 (Ammo (High Grade) variant);Rifle; ;2400
CQB-61 (BLP Pack/Universal Ammo variant);Rifle; ;2400
Creator''s Edge (L);Melee;24.870;0
Crusader Sword;Melee; ;0
Cryogenic Attack Chip 1 (L);Mindforce;0.533;214
Cryogenic Attack Chip 2 (L);Mindforce;1.311;525
Cryogenic Attack Chip 3 (L);Mindforce;2.271;915
Cryogenic Attack Chip 4 (L);Mindforce;2.933;1189
Cryogenic Attack Chip 5 (L);Mindforce;3.967;1596
Cryogenic Attack Chip 6 (L);Mindforce;4.741;1906
Cryogenic Attack Chip 7 (L);Mindforce;5.397;2158
Cryogenic Attack Chip 8 (L);Mindforce;5.813;2335
Cryogenic Attack Nanochip 1;Mindforce;0.196;247
Cryogenic Attack Nanochip 1 (L);Mindforce;0.075;257
Cryogenic Attack Nanochip 2;Mindforce;0.420;613
Cryogenic Attack Nanochip 2 (L);Mindforce;0.165;632
Cryogenic Attack Nanochip 3;Mindforce; ;1092
Cryogenic Attack Nanochip 3 (L);Mindforce;0.272;1102
Cryogenic Attack Nanochip 4;Mindforce;0.721;1409
Cryogenic Attack Nanochip 4 (L);Mindforce;0.352;1430
Cryogenic Attack Nanochip 4, Adjusted (L);Mindforce;0.417;1533
Cryogenic Attack Nanochip 5;Mindforce;0.980;1893
Cryogenic Attack Nanochip 5 (L);Mindforce;0.418;1928
Cryogenic Attack Nanochip 5, TEN Edition;Mindforce;0.811;1864
Cryogenic Attack Nanochip 6;Mindforce;0.928;2284
Cryogenic Attack Nanochip 6 (L);Mindforce;0.480;2306
Cryogenic Attack Nanochip 7;Mindforce;1.135;2582
Cryogenic Attack Nanochip 7 (L);Mindforce;0.537;2613
Cryogenic Attack Nanochip 8;Mindforce;1.231;2790
Cryogenic Attack Nanochip 8 (L);Mindforce;0.564;2827
Cryogenic Attack Nanochip 9 (L);Mindforce;0.683;3079
Cryogenic Attack Nanochip 10 (L);Mindforce; ;3430
Cryogenic Strike Chip 1 (L);Mindforce;8.371;3366
Cryogenic Strike Chip 2 (L);Mindforce;9.201;3699
Cryogenic Strike Chip 3 (L);Mindforce; ;3910
Cryogenic Strike Chip 4 (L);Mindforce; ;4230
Cryogenic Strike Chip 5 (L);Mindforce; ;4520
Cryogenic Strike Chip 6 (L);Mindforce; ;4790
Cryogenic Strike Chip 7 (L);Mindforce; ;5050
Cryogenic Strike Chip 8 (L);Mindforce; ;5300
Cryogenic Strike Nanochip (L);Mindforce; ;4140
Custom Killed By Death Axe (L);Melee; ; 
Dagger of Despair;Melee;14.682;0
Dagger of Despair, Adjusted;Melee;14.512;0
Dagger of Despair, SGA Edition;Melee; ;0
Dagger of Destruction (L);Melee; ;0
Dagger of Doom;Melee;12.500;0
Dakhim_G4 (L);Pistol; ;284
Dakhim_G5 (L);Pistol; ;350
Dakhim_G6 (L);Pistol; ;415
Dakhim G2 (L);Pistol;0.260;359
Dakhim G3 (L);Pistol; ;395
Default Castorian EnKnuckles-B(L);Melee;1.202;0
Defensive Slicer (L);Melee; ; 
Dehera Immolation Sword;Melee;13.972;0
Demra Slicer (L);Melee; ; 
DetPil Boa (L);Support; ;7800
DetPil Mamba (L);Support; ;7100
DetPil Python (L);Support;14.739;6200
DetPil Rv 50 (L);Support;2.697;1000
DetPil Rv 100 (L);Support;4.500;1800
DetPil V-Rex 1000 (L);Support;9.887;4000
DetPil V-Rex 2000 (L);Support;12.000;5000
DetPil V-Rex 2000, SGA Edition;Support;12.779;5000
Dirty Shank (L);Melee;7.200;0
DOA Boneshatter (L);Carbine;1.900;2045
DOA Boneshatter, CDF Edition (L);Carbine;0.004;2235
DOA Foeripper;Carbine;0.820;2400
DOA Foeripper, SGA Edition;Carbine;0.820;2400
DOA Incineration Gauntlets (L);Melee;7.602;2280
DOA Longbolt (L);Carbine;2.250;2400
DOA Longbolt, CDF Edition (L);Carbine;0.005;2625
DOA Loudmouth;Carbine;0.900;1900
DOA Loudmouth, Adjusted;Carbine;0.713;1880
DOA Loudmouth, SGA Edition;Carbine;1.739;1900
DOA Mayhem Foeripper, Augmented;Carbine;0.738;1890
DOA Rockjacker;Carbine;0.500;2200
DOA Rockjacker, Mentor Edition;Carbine;1.210;2200
DOA Slugstorm;Carbine;2.015;2210
DOA Slugstorm (L);Carbine;2.015;2210
DOA Slugstorm, CDF Edition (L);Carbine;0.005;2411
DOA Smacktalker (L);Carbine;2.350;2339
DOA Smacktalker, CDF Edition (L);Carbine;0.005;2574
DOA Strikehammer;Carbine;0.690;2100
DOA Strikehammer, Improved;Carbine;1.000;2400
DOA Strikehammer, Improved, TWEN Edition;Carbine;0.900;2160
Dominax Garter Lite (L);Melee;0.730;0
Dominax Original Boiga (L);Melee;16.000;0
Dominax Original Boiga, Adjusted;Melee;15.819;0
Dominax Original Boiga, Modified (L);Melee;15.877;0
Dominax Original Cobra;Melee;3.822;0
Dominax Original Cobra, Mentor Edition;Melee;5.232;0
Dominax Original Garter (L);Melee;0.730;0
Dominax Original Garter, Adjusted (L);Melee;0.708;0
Dominax Original Habu (L);Melee;3.628;0
Dominax Original Habu, Improved (L);Melee;3.489;0
Dominax Original Mamba;Melee;1.550;0
Dominax Original Mamba (L);Melee;1.500;0
Dominax Original  Mamushi (L);Melee;7.760;0
Dominax Original Mamushi, Adjusted (L);Melee;7.520;0
Dominax Original Mamushi, Modified (L);Melee;7.515;0
Dominax Original Moccasin;Melee;1.946;0
Dominax Original Moccasin (L);Melee;1.946;0
Dominax Original Moccasin, E.L.M. Editon (L);Melee;2.000;0
Dominax Original Rattlesnake;Melee;3.789;0
Dominax Original Rattlesnake, Mentor Edition;Melee;4.922;0
Dominax Original Viper;Melee;0.780;0
Dominax Original Viper (L);Melee;0.766;0
Duster Scorpion (L);Pistol;0.850;84
E.A.C. ExoFist (L);Melee; ; 
E.A.C. Laspistol (L);Pistol;0.018;118
E.A.C. Lasrifle (L);Rifle; ;166
Eclipse 2000 Plasma Carbine Prototype (L);Rifle;0.789;1492
Eclipse 4000 Plasma Carbine Prototype (L);Rifle;1.417;2686
Ecotron v.15e (L);Carbine;0.930;775
Ecotron v.15e Prototype;Carbine;0.930;775
Ecotron v.26b (L);Carbine;1.050;1390
Ecotron v.26b Prototype;Carbine;1.050;1390
Ecotron v.42e (L);Carbine; ;1570
Ecotron v.42e Prototype;Carbine;1.177;1570
Electric Attack Chip 1 (L);Mindforce;0.489;194
Electric Attack Chip 1, First Gen;Mindforce;0.889;355
Electric Attack Chip 2 (L);Mindforce;0.673;273
Electric Attack Chip 2, First Gen;Mindforce;1.580;632
Electric Attack Chip 3 (L);Mindforce;1.159;467
Electric Attack Chip 3, First Gen;Mindforce;1.780;712
Electric Attack Chip 4 (L);Mindforce;1.733;702
Electric Attack Chip 4, First Gen;Mindforce;1.920;768
Electric Attack Chip 5 (L);Mindforce;2.081;837
Electric Attack Chip 5, First Gen;Mindforce;2.074;830
Electric Attack Chip 6 (L);Mindforce;2.467;993
Electric Attack Chip 6, First Gen;Mindforce;2.220;888
Electric Attack Chip 7 (L);Mindforce; ; 
Electric Attack Chip 7, First Gen;Mindforce;4.100;1640
Electric Attack Chip 8 (L);Mindforce;3.506;1440
Electric Attack Chip 8, First Gen;Mindforce;4.900;1956
Electric Attack Chip 9 (L);Mindforce;3.955;1597
Electric Attack Chip 10 (L);Mindforce; ;1694
Electric Attack Chip 11 (L);Mindforce;4.579;1833
Electric Attack Nanochip 1;Mindforce;0.200;221
Electric Attack Nanochip 1 (L);Mindforce;0.086;231
Electric Attack Nanochip 2;Mindforce;0.321;305
Electric Attack Nanochip 2 (L);Mindforce;0.130;322
Electric Attack Nanochip 3;Mindforce;0.561;523
Electric Attack Nanochip 3 (L);Mindforce;0.211;552
Electric Attack Nanochip 4;Mindforce;0.720;796
Electric Attack Nanochip 4 (L);Mindforce;0.442;831
Electric Attack Nanochip 5;Mindforce;0.913;946
Electric Attack Nanochip 5 (L);Mindforce;0.377;989
Electric Attack Nanochip 5, TEN Edition;Mindforce;0.932;937
Electric Attack Nanochip 6;Mindforce; ;1124
Electric Attack Nanochip 6 (L);Mindforce;0.449;1174
Electric Attack Nanochip 7;Mindforce;1.305;1365
Electric Attack Nanochip 7 (L);Mindforce;0.556;1425
Electric Attack Nanochip 8;Mindforce;1.880;1596
Electric Attack Nanochip 8 (L);Mindforce;0.789;1688
Electric Attack Nanochip 9;Mindforce;2.200;1775
Electric Attack Nanochip 9 (L);Mindforce;0.880;1870
Electric Attack Nanochip 10;Mindforce;2.182;1880
Electric Attack Nanochip 10 (L);Mindforce;0.955;1982
Electric Attack Nanochip 11;Mindforce;2.328;2039
Electric Attack Nanochip 11 (L);Mindforce;0.964;2146
Electric Attack Nanochip 12 (L);Mindforce;1.040;2310
Electric Attack Nanochip 13 (L);Mindforce;1.102;2495
Electric Attack Nanochip 13, FEN Edition;Mindforce;0.972;2246
Electric Attack Nanochip, SP Edition (L);Mindforce;0.860;231
Electric Strike Chip 1 (L);Mindforce;5.257;2115
Electric Strike Chip 2 (L);Mindforce;5.763;2305
Electric Strike Chip 3 (L);Mindforce; ;2505
Electric Strike Chip 4 (L);Mindforce;6.721;2700
Electric Strike Chip 5 (L);Mindforce; ;2870
Electric Strike Chip 6 (L);Mindforce; ;3050
Electric Strike Chip 7 (L);Mindforce; ;3208
Electric Strike Chip 8 (L);Mindforce; ;3420
Electric Strike Chip 9 (L);Mindforce; ;3580
Electric Strike Chip 10 (L);Mindforce; ;3715
Electric Strike Chip 11 (L);Mindforce; ;3910
Electric Strike Nanochip (L);Mindforce; ;2565
Elysia Prototype  (L);Pistol; ;48
Embra Ignition Enblade (L);Melee; ;0
Embra Laser Sword C1;Melee;13.652;0
Embra Laser Sword C1 (L);Melee;13.400;0
Embra Laser Sword C1, Adjusted;Melee;14.203;0
Embra Laser Sword C1, Improved;Melee;14.600;0
Embra Laser Sword C1, Improved (L);Melee;14.000;0
Embra Quantum EnBlade (L);Melee;45.230;0
Embra Spectral Enblade (L);Melee;41.850;0
Embra Spectral EnBlade, E.L.M Edition (L);Melee;0.011;4184
Embra Spectral EnBlade, MM Edition (L);Melee;0.011;4184
Emik Enigma L1 (L);Pistol;1.275;1375
Emik Enigma L1, CDF Edition (L);Pistol;0.003;1502
Emik Enigma L2;Pistol;1.266;1374
Emik Enigma L2 (L);Pistol;1.265;1374
Emik Enigma L2, CDF Edition (L);Pistol;0.003;1500
Emik Enigma L3 (L);Pistol;1.260;1369
Emik Enigma L3, CDF Edition (L);Pistol;0.003;1495
Emik Enigma L4;Pistol;1.665;1675
Emik Enigma L4 (L);Pistol;1.665;1675
Emik Enigma L4, CDF Edition (L);Pistol;0.004;1841
Emik Enigma L4, E.L.M Edition (L);Pistol;0.010;1841
Emik Enigma L4, MM Edition (L);Pistol; ;1841
Emik Enigma L5 (L);Pistol;1.780;1770
Emik Enigma L5, CDF Edition (L);Pistol;0.005;1948
Emik Enigma L6 (L);Pistol;1.710;1840
Emik Enigma L6, CDF Edition (L);Pistol;0.005;2011
Emik S30;Pistol;0.235;100
Emik S30 (L);Pistol;0.211;100
Emik S50;Pistol;0.990;300
Emik S50 (L);Pistol;0.919;300
Emik S60 (L);Pistol;0.698;637
Emik S60, CDF Edition (L);Pistol;0.002;706
Emik S60, E.L.M Edition (L);Pistol;0.012;705
Emik S60, MM Edition (L);Pistol;0.012;705
Emik T10;Pistol;1.754;1100
Emik T10 (L);Pistol;1.507;1100
Emik X0 (L);Pistol;0.012;1470
Emik X5;Pistol;3.730;1900
Emik X5 (L);Pistol;3.293;1900
Enkidd Dire S.1 (L);Rifle;0.703;486
Enkidd Dire S.2 (L);Rifle;0.703;532
Enkidd Dire S.3 (L);Rifle;0.694;632
Enkidd Dire S.4 (L);Rifle;0.855;710
Enkidd Dire S.5 (L);Rifle;0.805;811
Enkidd Dire S.6 (L);Rifle;0.796;912
Enkidd Dire S.7 (L);Rifle;0.805;1007
Enkidd Dire S.8 (L);Rifle;0.895;1100
Enkidd Dire S.9 (L);Rifle;0.895;1190
Enkidd Dire S.11 (L);Rifle;0.900;1355
Enkidd Dire S.12 (L);Rifle; ;1520
Enkidd Dire S.13 (L);Rifle;1.085;1525
Enkidd Fang S.1 (L);Pistol;0.577;280
Enkidd Fang S.2 (L);Pistol;0.585;329
Enkidd Fang S.3 (L);Pistol;0.580;424
Enkidd Fang S.4 (L);Pistol;0.677;440
Enkidd Fang S.5 (L);Pistol;0.676;488
Enkidd Fang S.6 (L);Pistol;0.675;560
Enkidd Fang S.7 (L);Pistol;0.677;680
Enkidd Fang S.8 (L);Pistol;0.775;745
Enkidd Fang S.9 (L);Pistol;0.753;818
Enkidd Fang S.10 (L);Pistol; ;865
Enkidd Fang S.11 (L);Pistol; ;911
Enkidd Fang S.12 (L);Pistol; ;950
Enkidd Fang S.13 (L);Pistol;0.994;1013
Enkidd Howler Prototype;Rifle;0.700;897
Enkidd Howler S.1 (L);Rifle;0.900;1094
Enkidd Howler S.2 (L);Rifle;1.200;1258
Enkidd Howler S.3 (L);Rifle;1.600;1334
Enkidd Howler S.4;Rifle;1.550;2510
Enkidd Howler S.5 (L);Rifle;1.900;1768
Enkidd Series A-32 (L);Pistol;1.510;1300
Enkidd Series A-41 (L);Pistol;1.597;1533
Enkidd Series A-45 (L);Pistol;1.735;1640
Enkidd Series A-50 (L);Pistol;1.814;1753
Enkidd Series A-55 (L);Pistol;1.852;1870
Enki''s Blood Red Supremacy (L);Melee; ;0
Enki''s Green Envy Rage (L);Melee; ; 
Enki''s Ice Blue Revenge (L);Melee; ;0
Enki''s Poison Purple Nemesis (L);Melee; ;0
Enki''s Pure White Anger (L);Melee; ; 
Enki''s Solar Orange Victory (L);Melee; ; 
Eraktor Abomination (L);Support; ;8700
Eraktor Ekk 100 (L);Support;8.743;3500
Eraktor Ekk 200 (L);Support;10.237;4300
Eraktor Es 10 (L);Support;2.000;800
Eraktor Es 20 (L);Support;2.737;1100
Eraktor Force (L);Support;13.919;6000
Eraktor Impact (L);Support;16.037;6800
Eraktor Maximus (L);Support; ;8000
Eron SoulCrusher;Rifle;2.055;2000
Eron SoulGrinder;Rifle;3.500;2660
Eron SoulReamer;Rifle;3.800;3570
Eron SoulReaver;Rifle; ;1792
Eron SoulScreamer;Rifle;3.800;3570
Eron SoulShredder;Rifle;1.700;1300
Eron SoulSplitter;Rifle;14.462;4338
EWE EP-1 Neutron (L);Pistol;0.005;48
EWE EP-2 Proton (L);Pistol;0.000;96
EWE EP-10 Self Defense;Pistol;0.040;300
EWE EP-10 Self Defense, SGA Edition;Pistol;0.293;300
EWE EP-11 Self-Reliant;Pistol;0.070;300
EWE EP-13 Galactica;Pistol;0.040;300
EWE EP-14 Nebula;Pistol;0.560;400
EWE EP-14 Nebula, Mentor Edition;Pistol; ;390
EWE EP-16 Protector;Pistol;0.290;400
EWE EP-17 Bodyguard;Pistol;0.280;500
EWE EP-17 Bodyguard, Mentor Edition;Pistol;0.690;500
EWE EP-17 Bodyguard, SGA Edition;Pistol;0.783;500
EWE EP-21 Defender;Pistol;0.450;600
EWE EP-21 Defender, Ancient, Improved;Pistol;0.140;800
EWE EP-21 Defender, Improved;Pistol;0.140;800
EWE EP-21 Defender, Improved, SGA Edition;Pistol;0.373;800
EWE EP-22 Vanguard;Pistol;0.180;800
EWE EP-22 Vanguard, Mentor Edition;Pistol; ;800
EWE EP-32 Enforcer;Pistol;0.660;600
EWE EP-32 Enforcer, Ancient;Pistol;0.660;600
EWE EP-32 Enforcer, SGA Edition;Pistol;1.153;600
EWE EP-33 Ultra Enforcer;Pistol;1.200;700
EWE EP-35 Serenity;Pistol;4.200;600
EWE EP-35 Serenity, SGA Edition;Pistol; ;600
EWE EP-38 Night Special;Pistol;6.100;800
EWE EP-38 Night Special, Augmented;Pistol;7.220;900
EWE EP-40 Mercenary;Pistol;0.950;900
EWE EP-40 Mercenary, Ancient, Modified;Pistol;0.300;1500
EWE EP-40 Mercenary, Mentor Edition;Pistol;1.000;950
EWE EP-40 Mercenary, Modified;Pistol;0.300;1500
EWE EP-40 Mercenary, Modified (L);Pistol;0.300;1500
EWE EP-40 Mercenary, Modified, SGA Edition;Pistol;0.300;1500
EWE EP-41 Military;Pistol;1.300;1200
EWE EP-41 Military, Adjusted;Pistol;1.292;1200
EWE EP-41 Military, SGA Edition;Pistol;2.025;1200
EWE EP-43 Guard;Pistol;2.900;1200
EWE EP-45 Hunter;Pistol;2.200;1200
EWE EP-45 Hunter, SGA Edition;Pistol; ;1200
EWE EP-50 Ranger;Pistol;2.500;1200
EWE EP-51 Eomon (L);Pistol;0.016;2500
EWE EP-52 Dissolver (L);Pistol;1.380;1673
EWE EP-52 Dissolver, CDF Edition (L);Pistol;0.004;1811
EWE EP-53 Submission (L);Pistol;1.490;1733
EWE EP-53 Submission, CDF Edition (L);Pistol;0.004;1882
EWE EP-53 Submission, E.L.M Edition (L);Pistol;0.010;1881
EWE EP-53 Submission, MM Edition (L);Pistol;0.010;1881
EWE EP-53 Submission, RX Edition (L);Pistol;0.010;1881
EWE EP-54 Fury (L);Pistol;1.495;1753
EWE EP-54 Fury, CDF Edition (L);Pistol;0.004;1902
EWE EP-57 Catalyzer;Pistol;1.800;1380
EWE EP-57 Catalyzer (L);Pistol;1.140;1380
EWE LC-100 Frontier;Carbine;0.870;1030
EWE LC-100 Frontier (L);Carbine;0.870;1030
EWE LC-100 Frontier, CDF Edition (L);Carbine;0.003;1117
EWE LC-120 Purpose (L);Carbine;1.000;1258
EWE LC-120 Purpose, CDF Edition (L);Carbine;0.003;1358
EWE LC-150 Tactical (L);Carbine;1.440;1625
EWE LC-150 Tactical, CDF Edition (L);Carbine;0.003;1769
EWE LC-200 Scout (L);Carbine;2.103;1960
EWE LC-200 Scout, CDF Edition (L);Carbine;0.004;2170
EWE LC-240 Recon (L);Carbine;1.600;2010
EWE LC-240 Recon, CDF Edition (L);Carbine;0.004;2170
EWE LC-240 Recon, E.L.M Edition (L);Carbine;0.010;2169
EWE LC-240 Recon, MM Edition (L);Carbine;0.010;2169
EWE LC-240 Recon, RX Edition (L);Carbine; ;2169
EWE LC-300 Ambush;Carbine;2.550;2920
EWE LC-300 Ambush (L);Carbine;2.554;2920
EWE LC-300 Ambush, CDF Edition (L);Carbine;0.005;3175
EWE LC-340 Ranger (L);Carbine;2.020;2210
EWE LC-340 Ranger, CDF Edition (L);Carbine;0.005;2412
EWE LC-350 Dissolver (L);Carbine;3.300;2925
EWE LC-350 Dissolver, CDF Edition (L);Carbine;0.005;3255
EWE LC-400 Submission (L);Carbine;3.400;3120
EWE LC-400 Submission, CDF Edition (L);Carbine;0.005;3460
EWE LC-500 Fury (L);Carbine; ;2809
EWE LC-500 Fury, CDF Edition (L);Carbine;0.005;3076
EWE LC-625 Gleamer;Carbine;2.477;2660
EWE LC-625 Gleamer (L);Carbine;2.477;2660
Falcata;Melee;2.420;0
Falx;Melee;2.920;0
Fenris Assault Shotgun;Rifle;2.725;259
Fenris Assault Shotgun (L);Rifle;2.500;225
Fenris Sniper Rifle (L);Rifle; ;3300
Fire Forge ARR 8000;Rifle;1.060;1500
Fire Forge ARR 8000, Ancient;Rifle;1.060;1500
Fire Forge ARR 8000, Ancient, Improved;Rifle;0.350;2100
Fire Forge ARR 8000, Improved;Rifle;0.351;2100
Fire Forge ARR 8000, SGA Edition;Rifle;1.790;1500
Fire Forge ARR 8000M;Rifle;1.200;1600
Fire Forge ARR 8000M, Ancient;Rifle;1.200;1600
Fire Forge BGH 4400;Rifle;1.030;1200
Fire Forge BGH 4400, Ancient;Rifle;1.030;1200
Fire Forge BGH 4400M;Rifle;0.800;1400
Fire Forge BGH 4400M, Ancient;Rifle;0.800;1400
Fire Forge BGH 4400M, Modified;Rifle;1.250;2800
Fire Forge DAR 9300;Rifle;1.350;1700
Fire Forge DAR 9300, Modified;Rifle;17.000;2000
Fire Forge DAR 9300, SGA Edition;Rifle; ;1700
Fire Forge DAR 9300, TWEN Edition;Rifle;1.215;1530
Fireforge FF39 (L);Carbine; ;1800
Fireforge FF43 (L);Carbine;3.430;1800
Fireforge FF53E (L);Carbine;4.900;2510
Fireforge FF61 (L);Carbine; ;2220
Fireforge FF66 (L);Carbine; ; 
Fireforge FF76 (L);Carbine; ; 
Fire Forge RAR 9900, Mentor Edition;Rifle;6.000;2000
Fire Forge SGH 2200;Rifle;0.600;900
Fire Forge SGH 2200, Ancient;Rifle; ;900
Fire Forge SGH 2200, Mentor Edition;Rifle;1.370;900
Fire Forge SGH 2200M;Rifle;0.680;1000
Fire Forge SGH 2200M, Ancient;Rifle; ;1000
Fire Sword (L);Melee; ;0
First Gen Combustive Attack Chip 4;Mindforce;20.640;1376
First Gen Combustive Attack Chip 5;Mindforce;24.780;1652
First Gen Combustive Attack Chip 6;Mindforce;28.247;1956
First Gen Combustive Attack Chip 8;Mindforce;43.650;2910
Flamethrower (FA) (L);Flamethrower; ;385
Force Mace Assail;Melee;9.062;0
Force Mace Assail (L);Melee;9.000;0
Force Mace Attack (L);Melee; ;0
Force Mace Basher;Melee;11.814;0
Force Mace Basher (L);Melee;11.600;0
Force Mace Basher, Adapted (L);Melee;16.630;0
Force Mace Clobber;Melee;14.674;0
Force Mace Clobber (L);Melee;14.462;0
Forest Sword (L);Melee; ; 
FreanD Alpha BLP Pistol;Pistol;0.060;400
FreanD Alpha BLP Pistol, Mentor Edition;Pistol;0.200;400
FreanD Alpha BLP Pistol, SGA Edition;Pistol;0.821;400
FreanD Beta BLP Pistol;Pistol;2.050;400
FreanD Beta BLP Pistol, SGA Edition;Pistol;2.554;400
FreanD Delta BLP Pistol;Pistol;3.500;700
FreanD Delta BLP Pistol, SGA Edition;Pistol;4.217;700
FreanD Epsilon BLP Pistol;Pistol;4.320;800
FreanD Gamma BLP Pistol;Pistol;2.700;500
FreanD Gamma BLP Pistol, SGA Edition;Pistol; ;500
Functional Slicer (L);Melee;4.100;0
Fusil Arabesque;Carbine;1.500;1100
Fusil Charade;Carbine;1.800;1100
Garys Pistol MK I (L);Pistol; ;2284
Genesis ArcSpark;Melee;14.160;0
